1813.99,Si 2 1813.99A
1812.205,Ne 3 1815.00A
1828.0,C  3 1828.00A
1854.716,Al 3 1855.00A
1862.7895,Al 3 1863.00A
1883.0,Si 3 1883.00A
1892.0,Si 3 1892.00A
1906.68,C  3 1907.00A
1908.73,C  3 1910.00A
2061.099,Cr 2 2060.44A
2142.3,N  2 2141.00A
2297.608,C  3 2296.90A
2321.664,O  3 2321.00A
2324.21,C  2 2324.00A
2325.4,C  2 2325.00A
2326.11,C  2 2327.00A
2327.64,C  2 2328.00A
2328.83,C  2 2329.00A
2336.716,Si 2 2336.00A
2344.718,Si 2 2344.00A
2400.731,Fe 2 2400.00A
2471.088,O II 2471.00A
2590.515,Mn 2 2589.74A
2661.146,Al 2 2660.00A
2669.951,Al 2 2670.00A
2796.352,Mg 2 2795.53A
2803.53,Mg 2 2802.71A
2829.912,He 1 2829.08A
2853.838,Mg 1 2853.00A
2854.839,Ar 4 2854.00A
2945.961,He 1 2945.10A
3109.98,Ar 3 3109.00A
3188.662,He 1 3187.74A
3343.5,Ne 3 3343.00A
3448.578,He 1 3447.59A
3614.671,He 1 3613.64A
3722.75,S  3 3722.00A
3727.1,O II 3726.00A
3729.86,O II 3729.00A
3798.987,H  1 3797.92A
3820.684,He 1 3819.60A
3836.485,H  1 3835.40A
3868.096,O  2 3867.00A
3868.566,He 1 3867.47A
3869.86,Ne 3 3869.00A
3889.75,He 1 3888.63A
3890.166,H  1 3889.07A
3965.852,He 1 3964.73A
3968.59,Ne 3 3968.00A
3971.198,H  1 3970.09A
4027.328,He 1 4026.19A
4042.142,N  2 4041.00A
4052.144,O  2 4051.00A
4070.149,C  3 4069.00A
4069.75,S II 4070.00A
4075.15,S  2 4074.00A
4076.151,O  2 4075.00A
4077.5,S II 4078.00A
4095.156,O  2 4094.00A
4102.892,H  1 4101.76A
4112.16,O  2 4111.00A
4121.973,He 1 4120.81A
4144.929,He 1 4143.76A
4153.171,O  2 4152.00A
4170.145,He 1 4168.97A
4189.18,O  2 4188.00A
4240.194,N  2 4239.00A
4268.201,C  2 4267.00A
4279.204,O  2 4278.00A
4295.208,O  2 4294.00A
4301.21,Fe 2 4300.00A
4341.692,H  1 4340.49A
4343.221,O  2 4342.00A
4364.435,TOTL 4363.00A
4380.23,N  3 4379.00A
4389.163,He 1 4387.93A
4438.796,He 1 4437.55A
4472.735,He 1 4471.47A
4608.291,O  2 4607.00A
4650.302,C  3 4649.00A
4659.854,Fe 3 4658.55A
4670.307,P  2 4669.00A
4687.322,He 2 4686.01A
4703.346,Fe 3 4702.03A
4712.318,Ar 4 4711.00A
4714.339,He 1 4713.02A
4741.326,Ar 4 4740.00A
4756.52,Fe 3 4755.19A
4862.71,H  1 4861.36A
4914.372,O  2 4913.00A
4923.304,He 1 4921.93A
4932.376,O  3 4931.00A
4960.295,O  3 4959.00A
5006.396,N  2 5005.00A
5008.24,O  3 5007.00A
5017.079,He 1 5015.68A
5049.047,He 1 5047.64A
5193.27,Ar 3 5192.00A
5199.447,N  1 5198.00A
5201.705,N  1 5200.00A
5272.367,Fe 3 5270.90A
5325.481,Cl 4 5324.00A
5519.242,Cl 3 5518.00A
5539.411,Cl 3 5538.00A
5578.89,O  1 5577.00A
5680.576,TOTL 5679.00A
5756.19,N  2 5755.00A
5829.616,Cr 3 5828.00A
5877.249,He 1 5875.61A
5893.573,Na 1 5891.94A
6302.046,O  1 6300.00A
6313.81,S  3 6312.00A
6365.535,O  1 6363.00A
6549.86,N  2 6548.00A
6564.6,H  1 6562.85A
6578.817,Cr 5 6577.00A
6585.27,N  2 6584.00A
6679.995,He 1 6678.15A
6718.294,S II 6716.00A
6721.855,S  2 6720.00A
6732.673,S II 6731.00A
6802.877,Cr 4 6801.00A
7067.138,He 1 7065.18A
7137.77,Ar 3 7135.00A
7172.977,Ar 4 7171.00A
7238.994,Ar 4 7237.00A
7265.001,Ar 4 7263.00A
7269.002,Cr 4 7267.00A
7283.356,He 1 7281.35A
7308.013,Ca 2 7306.00A
7321.94,O II 7323.00A
7332.21,O II 7332.00A
7534.074,Cl 4 7532.00A
7753.19,Ar 3 7751.00A
7775.139,O  1 7773.00A
7951.687,O  1 7949.50A
7981.195,Cr 5 7979.00A
8049.213,Cl 4 8047.00A
8364.028,He 1 8361.73A
8581.06,Cl 2 8579.00A
8619.317,Fe 2 8616.95A
9017.8,H  1 9014.92A
9071.1,S  3 9069.00A
9126.1,Cl 2 9124.00A
9232.2,H  1 9229.03A
9266.542,O  1 9264.00A
9466.166,He 1 9463.57A
9533.2,S  3 9532.00A
9548.8,H  1 9545.99A
9606.074,He 1 9603.44A
9852.96,TOTL 9850.00A
9905.715,C  2 9903.00A
10052.6,H  1 1.00494m
10126.975,He 2 1.01242m
10291.82,S II 1.02890m
10314.126,He 1 1.03113m
10325.829,S II 1.03230m
10323.32,S  2 1.03300m
10341.833,S II 1.03390m
10375.843,S II 1.03730m
10670.723,He 1 1.06678m
10832.066,He 1 1.08291m
10832.057,He 1 1.08299m
10833.306,He 1 1.08303m
10915.989,He 1 1.09130m
10920.09,He 1 1.09171m
10941.17,H  1 1.09381m
10999.612,He 1 1.09966m
11016.116,He 1 1.10131m
11048.025,He 1 1.10450m
11473.14,P  2 1.14700m
11893.254,P  2 1.18900m
11972.476,He 1 1.19692m
12530.827,He 1 1.25274m
12570.21,Fe 2 1.25668m
12788.397,He 1 1.27849m
12793.999,He 1 1.27905m
12821.578,H  1 1.28181m
12849.614,He 1 1.28461m
12971.947,He 1 1.29684m
12988.452,He 1 1.29849m
13209.111,Fe 2 1.32055m
13415.368,He 1 1.34117m
13721.851,Fe 2 1.37181m
15087.822,He 1 1.50837m
16404.48,P  2 1.64000m
16439.99,Fe 2 1.64355m
17007.344,He 1 1.70027m
17366.885,H  1 1.73621m
18098.941,Fe 2 1.80940m
18179.2,H  1 1.81741m
18690.502,He 1 1.86854m
18702.305,He 1 1.86972m
18756.4,H  1 1.87511m
19094.612,He 1 1.90894m
19450.89,H  1 1.94456m
19548.335,He 1 1.95430m
20586.918,He 1 2.05813m
21123.764,He 1 2.11180m
21136.067,He 1 2.11303m
21661.178,H  1 2.16553m
24734.147,He 1 2.47274m
26192.144,He 1 2.61850m
26205.648,He 1 2.61985m
26240.957,He 1 2.62338m
26258.71,H  1 2.62515m
30392.02,H  1 3.03837m
32969.8,H  1 3.29609m
37036.097,He 1 3.70260m
37405.76,H  1 3.73953m
37510.227,Cr 5 3.75000m
40377.408,He 1 4.03664m
40409.316,He 1 4.03983m
40490.138,He 1 4.04791m
40490.338,He 1 4.04793m
40522.79,H  1 4.05116m
42957.611,He 1 4.29459m
46212.597,K  3 4.62000m
46537.8,H  1 4.65250m
51286.5,H  1 5.12725m
53401.656,Fe 2 5.33871m
59082.2,H  1 5.90659m
59816.304,K  4 5.98000m
69852.74,Ar 2 6.98000m
73219.956,Na 3 7.32000m
74537.715,He 1 7.45174m
74561.422,He 1 7.45411m
74561.522,He 1 7.45412m
74599.0,H  1 7.45781m
75024.4,H  1 7.50043m
87600.375,H  1 8.75765m
89913.8,Ar 3 9.00000m
105105.0,S  4 10.5100m
113086.82,H  1 11.3056m
117031.895,Cl 4 11.7000m
123719.12,H  1 12.3685m
128135.48,Ne 2 12.8100m
143678.0,Cl 2 14.4000m
155551.0,Ne 3 15.5500m
162090.175,H  1 16.2046m
178898.755,P  3 17.8850m
179358.881,Fe 2 17.9310m
187130.0,S  3 18.6700m
190617.949,H  1 19.0566m
204055.611,Cl 4 20.4000m
218302.0,Ar 3 21.8300m
229253.478,Fe 3 22.9191m
245192.822,Fe 2 24.5126m
258870.549,O  4 25.8800m
259882.825,Fe 2 25.9812m
278032.771,H  1 27.7957m
328709.0,P  2 32.8700m
330361.032,Fe 3 33.0271m
333090.776,Cl 2 33.3000m
334800.0,S  3 33.4700m
348140.0,Si 2 34.8140m
353486.334,Fe 2 35.3390m
360135.0,Ne 3 36.0140m
388696.93,H  1 38.8591m
513004.807,Fe 2 51.2865m
516796.84,Fe 3 51.6656m
518145.0,O  3 51.8000m
573300.0,N  3 57.2100m
606420.0,P  2 60.6400m
631852.0,O  1 63.1700m
883564.0,O  3 88.3300m
1218000.0,N  2 121.700m
1455350.0,O  1 145.530m
1576429.62,C  2 157.600m
2053000.0,N  2 205.400m
